,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
13412,54.0,9.78344770189,0.816767458284,9.8066455061,0.0539211361064,0.0592232546123,0.339049096261,218.100848233,516.36884595,153.462168636,0.955337481056,74.3467516545,7.6447525,13,Car
13413,100.0,9.23491973622,0.774426409095,9.80663833022,0.181708020409,0.197993539115,1.52080565273,102.905104221,129.193846603,298.008902531,0.958460290739,86.3089103645,30.892096,13,Car
13414,100.0,10.0465532317,0.671867896062,9.80663585019,0.0210911601387,0.0199591179956,0.79984485791,210.175412473,509.159125439,213.488615426,0.971870714023,79.8023353214,15.025439,13,Car
13415,100.0,10.4941683782,0.73421225378,9.80663306163,0.196373063023,0.154659770361,3.54380920971,103.96831248,128.233887877,290.049992089,0.957823850854,84.2698238766,30.235964,13,Car
13416,77.0,10.183211281,0.547525496647,9.80664120686,0.0111725877317,0.0190736562742,0.207515842971,189.096202639,420.791141725,253.718850789,0.878665983768,69.1303571561,8.903681,13,Car
13417,100.0,10.6801167695,0.809572430114,9.80662524339,0.157002124974,0.158163987014,1.53549660036,111.661725418,124.262706442,271.509516439,0.949335376233,87.8451432268,30.01879,13,Car
13418,100.0,9.53901083994,0.616057736417,9.80664387159,0.03460012344,0.0468318454031,0.861214041732,216.09484029,522.837517782,232.937638195,0.949514218864,75.5165762893,14.305418,13,Car
13419,100.0,7.94452522054,0.582653049558,9.80663990807,0.212126852939,0.245367381952,4.74780983447,82.2764243268,99.2766881599,343.537817497,0.560120714738,85.2428492978,14.522273,13,Car
13420,54.0,10.1033527605,0.682119197735,9.80664688919,0.16209875849,0.148325083045,0.153891489977,216.687309273,516.309401458,197.90956267,0.96541041002,80.7977959547,12.343626,13,Car
13421,100.0,9.42567042049,0.596750290885,9.80663975276,0.0419332312794,0.0456578384791,0.495569062374,217.06796359,526.915353221,226.729171657,0.93027103678,77.8719066764,16.72657,13,Car
13422,46.0,9.8740344956,0.601555511519,9.80664035503,0.0109675688281,0.0208082295557,0.170598726742,194.371654312,418.620920139,234.69866619,0.937400901484,73.4086281872,4.091763,13,Car
13423,100.0,9.8031234889,0.999696832603,9.80663705033,0.300018584764,0.230146571345,1.29740300798,109.333846544,124.195692946,293.894878599,0.961605081637,87.4180300974,32.814465,13,Car
13424,100.0,10.7930380115,0.681755604011,9.80663998421,0.0943105076235,0.0787898542556,2.87312264832,27.590215657,77.019807851,252.6593017,0.832136410668,77.6288344388,7.5051756,13,Car
13425,100.0,8.92521987172,0.709737736663,9.80663546385,0.282692348098,0.0843713647683,2.18332066806,82.4952130999,106.900188234,355.366162841,0.582393517607,84.242153311,6.965024,13,Car
13426,100.0,8.36495600547,0.841478886188,9.80663155787,0.050156071348,0.121958725134,0.3096057725,111.454282137,121.651839279,273.283699795,0.944476373857,85.1487713372,31.430553,13,Car
13427,100.0,9.57152411608,0.833979121072,9.80662974089,0.125890640753,0.0746199174942,1.81211061786,110.364263677,123.534165315,271.238530157,0.953143037324,86.1490649634,30.336763,13,Car
13428,100.0,9.35120351241,0.829431121383,9.80662630857,0.163461699485,0.175493065194,2.03096907433,110.453975492,123.213026909,296.596713651,0.953632287515,85.9844784673,30.149633,13,Car
13429,46.0,10.1953377924,0.544330272315,9.80664032097,0.00451953451024,0.0167555608464,0.289069179383,190.442734262,419.700095306,253.316076207,0.881209469379,73.0042070932,8.300288,13,Car
13430,100.0,9.68171653968,0.788801518822,9.80663833022,0.149959820575,0.181183119996,1.52080565273,102.905104221,129.193846603,295.758515463,0.958460290739,86.3089103645,30.892096,13,Car
13431,100.0,7.05120426637,0.796150997234,9.80663255784,0.283266227947,0.10410278757,0.848836401446,122.861100435,125.375959087,308.498580025,0.940626265242,85.2897451156,31.773462,13,Car
13432,100.0,8.98892413536,0.999942528428,9.80664092865,0.213209325468,0.156884088725,1.51239325372,109.829913958,112.50864593,254.431936372,0.945990959824,86.2870368355,34.197502,13,Car
13433,46.0,9.68658198155,0.593375205518,9.80664394081,0.0692749601543,0.0612995001179,0.562856160662,198.16629038,395.734266901,232.304583417,0.912830357229,79.5334176125,16.01289,13,Car
13434,46.0,10.1276871106,0.59475231796,9.80664426517,0.00738036895,0.0164339415588,0.153708768881,194.506657995,419.572485085,235.651107755,0.933321018809,73.4788399727,8.300288,13,Car
13435,46.0,10.0046929759,0.607578021656,9.80664426517,0.0135423461264,0.0314985944339,0.267681071948,193.710583087,418.516379608,234.638015401,0.939390892492,76.7366057298,8.300288,13,Car
13436,100.0,9.75768320884,0.610925617941,9.80664103776,0.333557075123,0.132964689155,1.97693604031,81.9073265612,96.5064764666,342.388100662,0.57748258986,84.7789779662,15.745665,13,Car
13437,100.0,10.1508157559,0.654282765706,9.80664754979,0.00863732988269,0.0190854322495,0.278566628583,196.097654246,411.277072057,218.782147688,0.972869872794,80.7636573198,6.576966,13,Car
13438,100.0,10.0744113506,0.901439549263,9.80664103608,0.0810479647151,0.0893990006608,0.392018102658,110.575723633,123.08285827,272.116842386,0.954833922942,85.5750720191,34.12837,13,Car
13439,100.0,9.33043201647,0.889237916407,9.80662974687,0.144326628398,0.100239210661,0.479517561184,110.975901222,123.804281025,298.499689617,0.94952380011,86.681833764,31.775278,13,Car
13440,100.0,9.46164040819,0.792683799072,9.80662524339,0.212863727765,0.251613902353,2.44882605425,110.579972085,124.182600436,297.325425333,0.951978462348,87.8451432268,30.01879,13,Car
13441,58.0,9.97762946602,0.792945936831,9.80664088867,0.332777084704,0.203379290551,0.581051701042,74.0244554185,79.4809411117,320.898505421,0.605538515822,78.9506349139,14.496068,13,Car
13442,100.0,11.2971357935,0.759217491521,9.80663061467,0.135795105736,0.120827443525,3.18198882033,103.672416775,128.121660932,298.519189321,0.957823850854,85.7061942618,30.027676,13,Car
13443,100.0,10.424930749,0.655571622564,9.80664342602,0.112244916272,0.0875722557432,2.87312264832,26.7792830375,84.3275162684,289.528975942,0.726274304912,77.6288344388,7.5051756,13,Car
13444,100.0,10.2573891566,0.999882181809,9.8066403066,0.0894887029702,0.127593501933,0.839113620524,109.685143784,108.603134586,253.641864863,0.936585183739,86.144784724,33.777634,13,Car
13445,49.0,9.88579154362,0.619737713488,9.80664463088,0.0177491623566,0.0112832653245,0.239527161622,192.821222718,413.926442741,233.058120827,0.949454171154,68.9772169121,6.576966,13,Car
13446,100.0,9.72294164222,0.808812217706,9.80662029941,0.145657145436,0.0961080380194,0.845762801977,121.301071718,124.235382256,304.610363885,0.943040833512,86.3829543251,31.647501,13,Car
13447,100.0,9.85967157928,0.675107900294,9.80663670314,0.292769487657,0.624876006186,0.604840313907,81.3499846343,96.6965398068,356.327470398,0.616670979663,76.979784125,6.965024,13,Car
13448,100.0,10.0858383442,0.605241385099,9.80664387159,0.0608255206489,0.0819679099769,0.787967609618,215.993269801,523.067548361,232.440323471,0.940490854415,78.196467393,16.231031,13,Car
13449,100.0,8.95479124868,0.846468375829,9.80662974089,0.222348129492,0.278723450185,1.14742995152,110.364263677,123.24005117,296.050376174,0.951968491907,86.1490649634,30.336763,13,Car
13450,77.0,10.0565322139,0.532045125289,9.80663685179,0.018604044213,0.0126733705738,0.207515842971,189.325143978,420.441649043,253.953537295,0.881305128014,74.1989603302,8.903681,13,Car
13451,100.0,9.40748699594,0.673133486434,9.80664625815,0.0574255605369,0.126049388475,1.20629322713,81.2413730312,87.7592730143,344.113769518,0.540881199709,86.6725722504,16.463087,13,Car
13452,100.0,10.9804950602,0.796150997234,9.80663255784,0.186265993774,0.11778509674,0.848836401446,122.861100435,125.063024112,307.86923319,0.940626265242,85.2897451156,31.773462,13,Car
13453,54.0,9.79756858842,0.632615534779,9.80663847079,0.0181408000477,0.0412681677825,0.265975391929,216.250932307,521.595758253,227.324294061,0.95817199226,76.1222422034,14.305418,13,Car
13454,100.0,9.39064162424,0.720110885988,9.80662319774,0.0665973115818,0.276529088422,1.07998981739,103.96831248,128.557107933,267.220754627,0.941182017465,84.2698238766,25.577833,13,Car
13455,100.0,9.23991519965,0.993624636308,9.80662369682,0.420954712847,0.208022025494,1.61759052069,112.110528729,122.577118583,275.176801135,0.963048787482,86.371283102,33.87543,13,Car
13456,100.0,11.056948955,0.764707971628,9.80662780112,0.123453586722,0.107760492223,1.52080565273,102.797568065,129.074363145,297.968389603,0.958460290739,88.4878310882,30.518427,13,Car
13457,58.0,9.50557821458,0.778088231485,9.80664100058,0.00398585470511,0.0189384933719,0.0557385825147,69.1133127552,79.5621188255,321.832484851,0.556034816103,71.6321673206,0.0,13,Car
13458,58.0,9.7293623904,0.779157659538,9.80664448617,0.0286477686862,0.0227934860382,0.0557385825147,69.1133127552,79.467603462,321.600179718,0.552647661512,71.6321673206,0.0,13,Car
13459,100.0,7.63633642494,0.681490456332,9.80664221176,0.0359201113258,0.220649609073,0.945167431259,70.4843954362,77.4306141006,276.451874942,0.600370487879,85.9600222282,14.072044,13,Car
13460,100.0,9.55734871461,0.798356578087,9.806637998205758,0.309889443533,0.159798144989,0.769460300711,35.775131027,128.554190908,307.466187208,0.948478332402,84.8009954423,31.731659,13,Car
13461,77.0,10.3984385625,0.525277482136,9.80664189715,0.0112046628591,0.0212310556361,0.309266132891,189.467059361,421.510289341,255.449247342,0.873794697269,75.69377199,8.903681,13,Car
13462,100.0,10.3639751814,0.83042663229,9.80663117232,0.0970164098619,0.173757064998,0.763928556535,121.301071718,124.235382256,298.847212504,0.949671689054,86.3829543251,28.839977,13,Car
13463,100.0,9.08234726854,0.999894724409,9.80664092865,0.147032829904,0.109177237445,1.4148736531,109.829913958,111.941949242,252.991692063,0.945990959824,86.2870368355,34.197502,13,Car
13464,100.0,8.82327168281,0.934613507165,9.80663599139,0.123556899841,0.0775451086477,0.968014462819,111.061835655,124.776520227,284.475352214,0.955632283934,85.0972428856,33.019558,13,Car
13465,100.0,9.82520994937,0.638039058353,9.80664361582,0.0146449652191,0.018109495479,0.121341952403,82.0986601596,101.295265546,347.591785185,0.553531862151,68.6304916837,0.0,13,Car
13466,100.0,9.41994579939,0.616153620556,9.80664387159,0.0197894163904,0.038182989491,0.271473233263,215.993269801,522.806665987,233.471061333,0.942209949783,76.4681802979,16.231031,13,Car
13467,46.0,9.94200589205,0.607452504533,9.80664035503,0.00499653327126,0.0210273095873,0.177344356831,194.42296675,418.912275767,237.259181451,0.93943212622,79.324712482,4.091763,13,Car
13468,100.0,10.9721338155,0.73046886387,9.80663546385,0.151950353426,0.131101128492,2.18332066806,82.4952130999,106.900188234,355.832785144,0.578664064587,83.6745051609,6.965024,13,Car
13469,100.0,9.81077887172,0.757197496961,9.80663921314,0.0741564878682,0.131833821503,0.467312301431,686.855778166,444.046720519,209.046864973,0.990149523963,81.27928664650568,13.884155,13,Car
13470,100.0,10.374607793,0.964621416764,9.80663685353,0.335079447013,0.0626434061313,0.604307779559,109.328432351,124.180957527,279.287223485,0.961742796118,86.8854869934,33.87543,13,Car
13471,100.0,10.853761903,0.999884001592,9.80663650328,0.1226489055,0.176049167766,1.4148736531,109.306762446,113.472156049,254.750426568,0.944711396454,87.6554649117,34.23891,13,Car
13472,100.0,9.73439484403,0.595644735137,9.8066442074,0.0337034579007,0.0317329129773,0.609562559894,217.35063837,528.519375236,233.512906558,0.941030405628,78.9093717026,16.72657,13,Car
13473,100.0,9.99472813618,0.555936146851,9.80664200703,0.0808265194564,0.160727442073,0.471868915172,191.875116225,465.071671896,232.413547314,0.912265673584,76.9859308167,15.025439,13,Car
13474,100.0,9.78748685062,0.636122596876,9.80663792594,0.0566996942829,0.0582106372058,0.0744709840821,81.9003061069,100.823310968,347.766033636,0.552668773497,80.474923263,0.0,13,Car
13475,100.0,9.41847601849,0.713446210937,9.80663117232,0.270855932505,0.14433174497,0.924267610961,123.276721241,126.551254439,309.830453831,0.920069573443,84.1440671862,22.288046,13,Car
13476,54.0,10.1120172741,0.956027203962,9.80663546826,0.565387527014,0.564082862002,0.332493299591,217.213327038,524.740183329,141.839843685,0.889863430236,69.5105183008,15.892374,13,Car
13477,54.0,10.098380073,0.769766974074,9.80664140436,0.022995897985,0.0277046125575,0.374132513259,218.290586146,515.55377993,197.577547104,0.997896127917,74.3467516545,8.837346,13,Car
13478,100.0,9.96915143817,0.904428137623,9.80663709151,0.206476291725,0.192077361066,0.677829293164,109.676071465,123.31330438,271.230582493,0.953251200869,86.8128475512,33.99104,13,Car
13479,100.0,9.86000491857,0.85880596493,9.80663117232,0.133752297127,0.112016941241,1.82052300853,117.699065417,118.978233303,272.779635931,0.926987185106,84.4839253932,25.54635,13,Car
13480,100.0,10.4932755479,0.641470144353,9.8066404596,0.104014767145,0.0702561773381,0.261841470392,215.166772528,521.48547439,227.140995277,0.960042279785,73.6717463515,14.305418,13,Car
13481,100.0,9.69439372263,0.973296398481,9.8066389499,0.0670524515257,0.071023936611,2.40825110811,109.543645313,123.748051972,278.430074415,0.957978803565,85.4261423757,33.87543,13,Car
13482,46.0,9.98932025453,0.585586396615,9.80664427553,0.0210372867686,0.0149137024429,0.388809279677,197.925036314,396.025567356,239.997478671,0.921167641879,76.3961412918,4.1648293,13,Car
13483,100.0,9.63954846556,0.73421225378,9.80663306163,0.189609650729,0.114038426349,3.54380920971,103.96831248,128.233887877,301.419726866,0.957823850854,84.2698238766,30.235964,13,Car
13484,46.0,9.55835209183,0.55037587439,9.80664008789,0.0178888323541,0.0202898219003,0.562856160662,195.825381399,398.276147917,249.955629819,0.895175916583,79.8845828164,13.783278,13,Car
13485,100.0,8.71269345551,0.999814951794,9.80664013203,0.13424022523,0.0463845324488,2.15969621729,111.198118235,106.646190743,254.729567555,0.940761507099,85.8100412291,33.959137,13,Car
13486,100.0,9.88279056381,0.616519038149,9.80663899846,0.159473330185,0.144890771299,1.10721624467,82.0900724814,100.952517661,351.002418326,0.551862678368,78.5144905387,0.0,13,Car
13487,100.0,10.3365643295,0.798356578087,9.806637998205758,0.177109628708,0.198170721768,0.848836401446,35.775131027,124.705778222,306.124448767,0.942568821814,89.3180619635,31.731659,13,Car
13488,100.0,9.58232501068,0.999999015795,9.80662627277,0.113437076813,0.07440794136,1.36113420937,110.726422714,123.204464205,292.997282226,0.963429760013,87.7946591203,33.32726,13,Car
13489,100.0,10.0693663671,0.56426607053,9.80664436207,0.0714202948981,0.127304526887,2.32376404846,80.9001897624,96.9782449831,342.915780637,0.558084682951,89.3370559553,14.522273,13,Car
13490,100.0,9.98759444544,0.613064318739,9.80664241243,0.0297321393894,0.0110552208977,0.28345511558,679.430324973,447.656604432,229.191002066,0.949774544708,86.2629966294,13.884155,13,Car
13491,100.0,9.75556587827,0.85880596493,9.80663117232,0.16181672604,0.122689397977,1.07787289641,119.65927046,118.978233303,277.23207517,0.926987185106,84.2122553271,23.007359,13,Car
13492,46.0,9.88469071109,0.589914111413,9.80664389247,0.00978884998798,0.0120990784348,0.298600974868,194.701541243,419.178649265,236.74848881,0.934083361898,72.5370682933,5.428814,13,Car
13493,100.0,10.1816235201,0.808812217706,9.8066230493,0.144034034811,0.11604680219,0.554176924567,123.584347884,126.106344012,306.28200196,0.939400381262,85.2897451156,31.647501,13,Car
13494,46.0,9.96191860063,0.607452504533,9.80664035503,0.00842445972325,0.0213055863984,0.177344356831,194.42296675,418.912275767,234.810842591,0.93943212622,79.324712482,4.091763,13,Car
13495,46.0,9.98711714801,0.547641630659,9.80663926641,0.0026093544661,0.0219609891722,0.0731091370946,190.931244169,420.705823587,254.746830104,0.881212151618,81.043101344,8.300288,13,Car
13496,100.0,9.39718527596,0.654333619466,9.80664450784,0.0400439203584,0.0240680333664,0.333063564667,212.075303421,508.559396881,224.248003424,0.963819709269,82.3168680823,14.081748,13,Car
13497,100.0,15.5488349065,0.693535970167,9.8066346113,0.693526452578,0.44910081534,0.398539539639,83.4686767596,105.645918047,348.860671926,0.588882032362,85.0313044729,6.965024,13,Car
13498,100.0,9.11517449058,0.999886154559,9.8066359721,0.062653500109,0.0518821341792,0.426495314301,109.506072891,112.418059047,255.71842629,0.94418977033,87.6554649117,34.23891,13,Car
13499,100.0,9.70297540609,0.759217491521,9.80663061467,0.0289391403755,0.141097637674,0.765431674706,103.672416775,128.121660932,298.115749203,0.957823850854,85.7061942618,30.027676,13,Car
13500,100.0,9.57400872666,0.836233850589,9.80663687407,0.0186649403468,0.108834995538,0.621633945131,75.8000010449,108.235163727,361.050194317,0.564162174471,78.218888115,7.8652177,13,Car
13501,100.0,8.96166089989,0.999997393596,9.8066394162,0.0312578430499,0.127755284314,0.633064808192,110.977610355,110.330503488,253.712426497,0.941244827011,86.144784724,33.959137,13,Car
13502,100.0,9.56200978277,0.929282015515,9.80663329829,0.0760452583304,0.0967689972336,0.673895572119,109.158600211,124.246931552,289.705987616,0.956004193187,86.2646858339,33.019558,13,Car
13503,100.0,10.3482944405,0.596233593719,9.80663613594,0.120182371869,0.1147374353,1.00487308947,218.048093186,532.540241661,281.179909013,0.940490854415,78.3238131996,16.72657,13,Car
