,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
3050,100.0,9.78258185151,0.996189456822,9.80665102407,0.269871407067,0.0373261462195,0.405038497006,64.173761357,72.9013942339,288.422128063,0.989850393462,72.5595997966,7.8000064,0,1
3051,100.0,9.47605898905,0.996189456822,9.80665102407,0.269871407067,0.0373261462195,0.405038497006,64.173761357,72.9013942339,289.870235934,0.989850393462,72.5595997966,7.8000064,0,1
3052,100.0,8.71972069453,0.996189456822,9.80665102407,0.113406895636,0.0936473370393,1.0846628974,67.5973374888,72.9013942339,289.870235934,0.989850393462,72.5595997966,7.8000064,0,1
3053,100.0,9.05304440314,0.996189456822,9.80665102407,0.125357454912,0.0936473370393,1.0846628974,68.0177575198,72.9013942339,289.870235934,0.989850393462,72.5595997966,7.8000064,0,1
3054,100.0,9.05304440314,0.996189456822,9.8066529252,0.10146773117,0.0936473370393,1.0846628974,68.6428642282,72.9013942339,297.174649584,0.989850393462,72.5595997966,7.8000064,0,1
3055,100.0,9.21015288287,0.996189456822,9.8066529252,0.10146773117,0.0936473370393,1.0846628974,69.4484057211,72.9013942339,297.174649584,0.986471850832,72.5595997966,7.8000064,0,1
3056,100.0,9.21015288287,0.996189456822,9.8066529252,0.136985797173,0.0936473370393,1.0846628974,69.2179032568,72.9013942339,297.174649584,0.986471850832,72.5595997966,7.8000064,0,1
3057,100.0,10.2065303781,0.996189456822,9.8066529252,0.045387606474,0.0936473370393,1.0846628974,69.9802951703,72.9013942339,297.174649584,0.986471850832,72.5595997966,7.8000064,0,1
3058,100.0,8.94633447373,0.996189456822,9.80665329195,0.0655908246403,0.070914159502,1.0846628974,70.0656852474,72.9013942339,297.174649584,0.986471850832,72.5595997966,7.8000064,0,1
3059,100.0,9.94661263301,0.996189456822,9.80665329195,0.0233997261517,0.070914159502,1.0846628974,71.2772145259,67.1572909221,299.802250703,0.986471850832,72.5595997966,7.8000064,0,1
3060,100.0,10.3092157282,0.996133122885,9.80665329195,0.0766379716037,0.070914159502,1.0846628974,71.2772145259,67.1572909221,299.802250703,0.990727649317,72.5595997966,7.8000064,0,1
3061,100.0,10.3092157282,0.996133122885,9.80665329195,0.0334415479592,0.0424039664949,1.0846628974,71.685224912,67.1572909221,299.00747047,0.990727649317,72.5595997966,7.8000064,0,1
3062,100.0,9.22920546679,0.996133122885,9.80665329195,0.0575837762766,0.0735353894208,1.0846628974,72.2320611845,67.1572909221,299.00747047,0.990727649317,72.5595997966,7.8000064,0,1
3063,100.0,9.22920546679,0.996133122885,9.80665329195,0.0575837762766,0.0840323247051,1.0846628974,71.0939285945,67.7171577169,299.00747047,0.990727649317,72.5595997966,7.8000064,0,1
3064,100.0,11.090403844,0.996133122885,9.80665321868,0.0575837762766,0.0840323247051,3.86677219427,73.3346121432,67.7171577169,299.00747047,0.990179959118,72.5595997966,7.8000064,0,1
3065,100.0,8.55398521924,0.996133122885,9.80665292933,0.0575837762766,0.0840323247051,3.86677219427,72.1297597741,67.7171577169,299.00747047,0.990179959118,72.5595997966,7.8000064,0,1
3066,100.0,8.6580917038,0.993458662478,9.80665292933,0.160632300322,0.0840323247051,3.86677219427,74.3615954753,67.7171577169,299.00747047,0.992192576525,72.5595997966,7.8000064,0,1
3067,75.0,8.45441256062,0.993458662478,9.80665178102,0.160632300322,0.0651573017643,3.86677219427,73.9766327344,67.7171577169,299.00747047,0.992192576525,72.5595997966,7.8000064,0,1
3068,75.0,9.77431153649,0.993458662478,9.80665178102,0.099766044908,0.0836680210575,3.86677219427,74.045685926,67.7171577169,299.00747047,0.992192576525,72.5595997966,7.8000064,0,1
3069,75.0,9.77431153649,0.984504901719,9.80665178102,0.0435627151527,0.0368370024886,3.86677219427,73.694578032,67.7171577169,299.00747047,0.992192576525,70.8140956662,7.8000064,0,1
3070,75.0,9.05262861407,0.984504901719,9.80665178102,0.0163912241547,0.031486963338,3.86677219427,73.694578032,67.7171577169,301.775220314,0.992192576525,70.8140956662,7.8000064,0,1
3071,75.0,9.11045875775,0.984504901719,9.80665178102,0.00438997123613,0.031486963338,3.86677219427,75.3299298416,67.7171577169,301.775220314,0.997154060484,70.8140956662,7.8000064,0,1
3072,75.0,9.33182543867,0.984504901719,9.80665178102,0.00398383399632,0.031486963338,3.86677219427,75.2161049352,67.7171577169,301.968769449,0.997154060484,70.8140956662,7.8000064,0,1
3073,75.0,9.33182543867,0.982737982268,9.80665178102,0.00398383399632,0.031486963338,3.86677219427,75.0024204335,67.7171577169,301.682049209,0.997038060943,70.8140956662,7.8000064,0,1
3074,75.0,9.33182543867,0.982737982268,9.80665147326,0.0155026213225,0.0260803151955,0.700789297989,76.071347216,67.7171577169,301.638739882,0.997038060943,70.8140956662,7.8000064,0,1
3075,75.0,9.29822320754,0.982871465998,9.80665147326,0.0188969846416,0.00260803149669,0.700789297989,74.8185892785,64.1792244208,301.638739882,0.997038060943,70.8140956662,7.8000064,0,1
3076,75.0,9.22409990045,0.982871465998,9.80665147326,0.0188969846416,0.00260803149669,0.700789297989,75.7827495184,64.1792244208,301.638739882,0.996813196777,70.8140956662,7.8000064,0,1
3077,75.0,9.32838614762,0.982871465998,9.80665147326,0.0272318814082,0.00260803149669,0.700789297989,75.7827495184,64.1792244208,301.638739882,0.996813196777,70.8140956662,7.8000064,0,1
3078,75.0,9.34317588604,0.987738961794,9.80665147326,0.0122655290976,0.0107531893358,0.700789297989,75.3988543821,64.1792244208,301.638739882,0.996813196777,70.8140956662,7.8000064,0,1
3079,75.0,9.14798388559,0.987738961794,9.80665147326,0.0122655290976,0.0107531893358,0.700789297989,75.2579896506,64.1792244208,301.638739882,0.996813196777,70.8140956662,7.8000064,0,1
3080,75.0,9.41916739725,0.987738961794,9.80665147326,0.0230447781151,0.0107531893358,0.962240321955,74.6263059685,64.1792244208,301.638739882,0.996813196777,70.8140956662,7.8000064,0,1
3081,75.0,9.26154733025,0.987738961794,9.80665147326,0.00451724306001,0.0107531893358,0.962240321955,76.1224471477,65.2246433279,301.638739882,0.996813196777,64.8904902314,7.8000064,0,1
3082,75.0,9.25171202537,0.987738961794,9.80665085436,0.00451724306001,0.0107531893358,0.962240321955,75.8789981011,65.2246433279,301.638739882,0.996154963059,64.8904902314,7.8000064,0,1
3083,75.0,9.25171202537,0.987738961794,9.80665085436,0.0145244898364,0.0107531893358,0.962240321955,75.8789981011,65.2246433279,301.638739882,0.996299662215,64.8904902314,7.8000064,0,1
3084,75.0,9.25171202537,0.987738961794,9.80665085436,0.0188969846416,0.0226198847096,0.962240321955,75.3451850305,65.2246433279,301.638739882,0.996299662215,64.8904902314,7.8000064,0,1
3085,75.0,9.31439527212,0.987738961794,9.80665085436,0.0231758619653,0.0226198847096,0.962240321955,74.5760438026,65.2246433279,304.885982144,0.996299662215,64.8904902314,7.8000064,0,1
3086,75.0,9.39410557426,0.987738961794,9.80665085436,0.0231758619653,0.0226198847096,0.962240321955,75.3988543821,63.5092588939,304.67040627,0.996299662215,64.8904902314,7.8000064,0,1
3087,75.0,9.39410557426,0.98916664845,9.80665085436,0.0231758619653,0.0154660152356,0.962240321955,75.6166220104,63.5092588939,304.67040627,0.996349167435,64.8904902314,7.8000064,0,1
3088,75.0,9.43329217282,0.989892213356,9.80665085436,0.0231758619653,0.0374341807108,0.962240321955,75.6166220104,63.3688682418,304.67040627,0.996349167435,64.8904902314,7.8000064,0,1
3089,75.0,9.43329217282,0.989892213356,9.80665085436,0.0218647385628,0.0374341807108,0.759858768411,75.6166220104,64.3109222858,304.67040627,0.996349167435,64.8904902314,7.8000064,0,1
3090,75.0,8.80083389694,0.989892213356,9.80664821227,0.0218647385628,0.0374341807108,0.759858768411,75.444332983,64.3109222858,307.177732128,0.996349167435,64.8904902314,7.8000064,0,1
3091,75.0,8.80083389694,0.989892213356,9.80664821227,0.0337368141012,0.0374341807108,0.759858768411,74.9710907645,64.3109222858,307.177732128,0.996349167435,64.8904902314,7.8000064,0,1
3092,75.0,8.80083389694,0.989892213356,9.80664821227,0.0337368141012,0.0374341807108,0.759858768411,75.1491177625,64.3109222858,306.760646347,0.996033146868,64.8904902314,7.8000064,0,1
3093,75.0,8.80083389694,0.989892213356,9.80665392243,0.0337368141012,0.0128651135351,0.759858768411,75.4390273965,64.3109222858,306.793187945,0.996081094359,64.8904902314,7.8000064,0,1
3094,75.0,9.38237914593,0.990750601018,9.80665392243,0.0160063884182,0.0128651135351,0.759858768411,75.4390273965,64.3109222858,306.793187945,0.996081094359,64.8904902314,7.8000064,0,1
3095,75.0,9.38237914593,0.990808533949,9.80665392243,0.0054290504922,0.0128651135351,0.759858768411,75.2485578498,64.3109222858,306.827388033,0.996081094359,64.8904902314,7.8000064,0,1
3096,75.0,9.38237914593,0.990808533949,9.80665392243,0.00620835686057,0.0128651135351,0.759858768411,76.6800722157,63.7309697107,306.827388033,0.996081094359,64.8904902314,7.8000064,0,1
3097,75.0,9.27822607483,0.990808533949,9.80665290045,0.00620835686057,0.0131268041473,0.759858768411,76.6800722157,63.7309697107,306.827388033,0.996204564113,64.8904902314,7.8000064,0,1
3098,75.0,9.27822607483,0.990642245057,9.80665290045,0.00620835686057,0.0156218459573,0.759858768411,74.46067727,63.4992940138,306.827388033,0.996162741519,64.8904902314,7.8000064,0,1
3099,75.0,9.37679031718,0.990303111584,9.80665290045,0.00620835686057,0.0156218459573,0.643358601715,75.6127743356,63.4992940138,305.779722616,0.996162741519,64.8904902314,7.8000064,0,1
3100,75.0,9.34844164233,0.990303111584,9.80665290045,0.00620835686057,0.0247190400429,0.643358601715,74.1243944748,64.0122683554,305.779722616,0.996199837944,64.8904902314,7.8000064,0,1
3101,75.0,9.24070224343,0.990303111584,9.80665290045,0.0119098210183,0.0247190400429,0.643358601715,74.1243944748,64.0122683554,305.779722616,0.996199837944,64.8904902314,7.8000064,0,1
3102,75.0,9.3501550452,0.990303111584,9.80665290045,0.0119098210183,0.0247190400429,0.643358601715,75.1939001677,64.0122683554,305.777536028,0.996209829648,64.8904902314,7.8000064,0,1
3103,75.0,9.32599909161,0.990303111584,9.80665290045,0.0119098210183,0.0247190400429,0.716128127055,74.8412609464,63.2359496983,305.777536028,0.996209829648,64.8904902314,7.8000064,0,1
3104,75.0,9.32599909161,0.990303111584,9.80665290045,0.0119098210183,0.0247190400429,0.716128127055,75.1643414799,63.2359496983,305.455521179,0.996208064398,64.8904902314,7.8000064,0,1
3105,75.0,9.39543789228,0.990303111584,9.80665290045,0.00884426527701,0.0202643587074,0.716128127055,74.6470045794,63.2359496983,305.455521179,0.996208064398,64.8904902314,7.8000064,0,1
3106,75.0,9.39543789228,0.990303111584,9.80665290045,0.00884426527701,0.0202643587074,0.716128127055,75.0420824459,63.2359496983,305.455521179,0.996208064398,58.3185442339,7.8000064,0,1
3107,75.0,9.22984297275,0.990377110603,9.80665290045,0.00884426527701,0.0141251655407,0.716128127055,75.0420824459,63.2359496983,304.595634336,0.996168216582,58.3185442339,7.8000064,0,1
3108,75.0,9.38039194006,0.990377110603,9.80665027202,0.00884426527701,0.177387698118,0.716128127055,75.6781215932,63.2359496983,300.193057994,0.996168216582,58.3185442339,7.8000064,0,1
3109,75.0,9.38039194006,0.98859439659,9.80664856237,0.156286172717,0.0463369218363,0.853810215527,75.0729111398,63.2359496983,300.193057994,0.996168216582,58.3185442339,7.8000064,0,1
3110,75.0,9.38039194006,0.990469700057,9.80665138933,0.156286172717,0.0463369218363,0.853810215527,75.1314997622,63.2359496983,300.193057994,0.996168216582,58.3185442339,7.8000064,0,1
3111,75.0,9.38039194006,0.990469700057,9.80665138933,0.156286172717,0.0287475584074,0.76661665746,75.2421241402,63.2359496983,304.104563836,0.996168216582,58.3185442339,7.8000064,0,1
3112,75.0,9.38039194006,0.990098873964,9.80665138933,0.0107003477012,0.0287475584074,0.76661665746,75.2421241402,63.2359496983,303.584363843,0.995227960793,64.7156174066,7.8000064,0,1
3113,75.0,9.38030432681,0.990098873964,9.80665138933,0.036527961308,0.0338187886241,0.76661665746,75.2421241402,63.291119464,303.584363843,0.995227960793,64.7156174066,7.8000064,0,1
3114,75.0,9.31374449463,0.990098873964,9.80665138933,0.036527961308,0.0143164210328,0.76661665746,74.009672169,63.291119464,303.584363843,0.995227960793,64.7156174066,7.8000064,0,1
3115,75.0,9.31374449463,0.990098873964,9.80665173098,0.0254867540026,0.0143164210328,0.76661665746,74.4317258476,63.291119464,303.584363843,0.995227960793,64.7156174066,7.8000064,0,1
3116,75.0,9.54625857693,0.990098873964,9.80665173098,0.0254867540026,0.0460916240307,0.76661665746,73.9420448176,63.291119464,303.584363843,0.994807889928,64.7156174066,7.8000064,0,1
3117,75.0,9.54625857693,0.990907233419,9.80665173098,0.0254867540026,0.0287869670296,0.76661665746,74.4192462471,63.291119464,303.584363843,0.994807889928,64.7156174066,7.8000064,0,1
3118,75.0,9.32061390975,0.990907233419,9.80665173098,0.0254867540026,0.0287869670296,0.76661665746,74.9259366952,63.291119464,303.584363843,0.994758159735,64.7156174066,7.8000064,0,1
3119,75.0,9.32061390975,0.990907233419,9.80665173098,0.0120222232,0.0054290504922,0.76661665746,75.0565570466,63.291119464,303.584363843,0.994758159735,64.7156174066,7.8000064,0,1
3120,75.0,9.32061390975,0.990907233419,9.80665173098,0.0173864748433,0.0202577640325,0.76661665746,75.0565570466,63.7965836683,303.584363843,0.994758159735,64.7156174066,7.8000064,0,1
3121,75.0,9.4309434603,0.990601631685,9.80665173098,0.0173864748433,0.0084358284888,0.76661665746,75.0565570466,63.7965836683,300.88977706,0.994579256136,64.7156174066,7.8000064,0,1
3122,75.0,9.30585249672,0.990601631685,9.80665173098,0.0173864748433,0.0084358284888,0.76661665746,75.0565570466,63.7965836683,300.88977706,0.994674912727,64.7156174066,7.8000064,0,1
3123,75.0,9.32461503332,0.990601631685,9.80665173098,0.0173864748433,0.0084358284888,0.76661665746,75.1810584669,63.7965836683,300.88977706,0.994674912727,64.7156174066,7.8000064,0,1
3124,75.0,9.32583471998,0.990601631685,9.80665240744,0.0173864748433,0.0708661872111,0.76661665746,74.3100076634,63.7965836683,300.88977706,0.99379767808,64.7156174066,7.8000064,0,1
3125,75.0,9.32583471998,0.992771096812,9.80665240744,0.0173864748433,0.0165756339178,0.76661665746,74.4947792344,63.5839150021,300.88977706,0.99379767808,64.7156174066,7.8000064,0,1
3126,75.0,9.34827316742,0.992771096812,9.80665117024,0.0310965164683,0.0165756339178,0.76661665746,74.4947792344,63.5839150021,299.483858958,0.99379767808,64.7156174066,7.8000064,0,1
3127,75.0,9.31954818855,0.992740446854,9.80665117024,0.00698186488982,0.0165756339178,0.876095871028,74.4947792344,63.162892241,299.483858958,0.99379767808,64.7156174066,7.8000064,0,1
3128,75.0,9.4892601551,0.992740446854,9.80665117024,0.00698186488982,0.0165756339178,0.876095871028,74.4947792344,63.3077931818,299.483858958,0.992789228328,64.7156174066,7.8000064,0,1
3129,75.0,9.4892601551,0.993350241479,9.80665117024,0.00698186488982,0.00301149537334,0.876095871028,74.1564619646,63.3077931818,299.483858958,0.992789228328,64.7156174066,7.8000064,0,1
3130,75.0,9.4892601551,0.993350241479,9.80665034122,0.00698186488982,0.0124223660799,0.876095871028,74.4771776927,63.3077931818,299.483858958,0.992045353756,64.7156174066,7.8000064,0,1
3131,75.0,9.5387152711,0.993350241479,9.80665034122,0.00698186488982,0.0227896752841,0.876095871028,74.4771776927,63.3077931818,299.483858958,0.991713343827,64.7156174066,7.8000064,0,1
3132,75.0,9.45492368159,0.993350241479,9.80665190587,0.0135271499646,0.0227896752841,0.876095871028,75.5627295418,63.3077931818,299.483858958,0.991713343827,64.7156174066,7.8000064,0,1
3133,75.0,9.45492368159,0.993350241479,9.80665190587,0.0135271499646,0.0281296881979,0.876095871028,75.5627295418,63.8882400935,298.065787858,0.991522077614,64.7156174066,7.8000064,0,1
3134,75.0,9.44847584606,0.993350241479,9.80665199938,0.0135271499646,0.0150950731983,0.876095871028,75.4343903798,63.8882400935,298.065787858,0.991522077614,64.7156174066,7.8000064,0,1
3135,75.0,9.30875781221,0.993350241479,9.80665199938,0.0135271499646,0.0150950731983,0.608308813651,76.499635707,63.8882400935,298.065787858,0.991522077614,64.7156174066,7.8000064,0,1
3136,75.0,9.19397059677,0.993350241479,9.80665199938,0.0174952069596,0.0310235194341,0.608308813651,75.9634386864,63.8882400935,298.065787858,0.991522077614,64.7156174066,7.8000064,0,1
3137,75.0,9.19397059677,0.993350241479,9.80665199938,0.023472283815,0.0401077603448,0.718934794495,75.9634386864,63.8882400935,298.065787858,0.991415610845,79.0053493603,7.8000064,0,1
3138,75.0,9.27691215359,0.993350241479,9.80665199938,0.023472283815,0.0401077603448,0.822588653902,75.1044750523,63.8882400935,295.082667936,0.991415610845,79.0053493603,7.8000064,0,1
3139,75.0,9.50152941224,0.993350241479,9.80665199938,0.0254867538856,0.0265026668759,0.822588653902,75.1044750523,63.8882400935,295.082667936,0.991415610845,79.0053493603,7.8000064,0,1
3140,75.0,9.50152941224,0.99405647346,9.80665199938,0.0254867538856,0.0181940182535,0.822588653902,74.3612321816,63.8882400935,294.754484996,0.991415610845,79.0053493603,7.8000064,0,1
3141,75.0,9.91095655724,0.99405647346,9.80665199938,0.0254867538856,0.0346759988336,0.822588653902,74.5516598264,63.8882400935,294.754484996,0.991415610845,79.0053493603,7.8000064,0,1
3142,75.0,8.95612731533,0.99405647346,9.80665298475,0.0254867538856,0.0346759988336,0.822588653902,74.4953157305,63.8882400935,294.754484996,0.991415610845,79.0053493603,7.8000064,0,1
3143,75.0,8.99104853734,0.993646045046,9.80665298475,0.0254867538856,0.0346759988336,0.822588653902,74.1392642325,63.8882400935,293.999965399,0.990927849437,79.0053493603,7.8000064,0,1
3144,75.0,8.99104853734,0.993646045046,9.80665298475,0.0254867538856,0.0335800861183,0.822588653902,75.2613421714,63.8882400935,293.492085293,0.990927849437,79.0053493603,7.8000064,0,1
3145,75.0,8.99104853734,0.993646045046,9.80665298475,0.0290454200295,0.0451849766751,0.822588653902,74.4075266895,63.8882400935,291.428401678,0.990927849437,79.0053493603,7.8000064,0,1
3146,75.0,8.99104853734,0.993646045046,9.80665298475,0.0290454200295,0.070223398433,0.715987126164,73.5760661735,63.8882400935,291.428401678,0.990463064651,79.0053493603,7.8000064,0,1
3147,75.0,9.31689827228,0.993646045046,9.80665298475,0.0290454200295,0.070223398433,0.715987126164,74.3983761504,63.8882400935,286.794222197,0.990463064651,74.4740378798,7.8000064,0,1
